graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,32,67,0,True,False,False
0,67,32,0,True,False,False
0,19,32,0,True,False,False
0,32,19,0,True,False,False
0,32,31,0,True,False,False
0,31,32,0,True,False,False
0,32,64,0,True,False,False
0,64,32,0,True,False,False
0,32,48,0,True,False,False
0,48,32,0,True,False,False
0,32,57,0,True,False,False
0,57,32,0,True,False,False
0,32,23,0,True,False,False
0,23,32,0,True,False,False
0,32,9,0,True,False,False
0,9,32,0,True,False,False
0,32,41,0,True,False,False
0,41,32,0,True,False,False
0,32,22,0,True,False,False
0,22,32,0,True,False,False
0,32,47,0,True,False,False
0,47,32,0,True,False,False
0,32,66,0,True,False,False
0,66,32,0,True,False,False
0,43,32,0,True,False,False
0,32,43,0,True,False,False
0,21,32,0,True,False,False
0,32,21,0,True,False,False
0,32,2,0,True,False,False
0,2,32,0,True,False,False
0,28,32,0,True,False,False
0,32,28,0,True,False,False
0,18,32,0,True,False,False
0,32,18,0,True,False,False
0,32,36,0,True,False,False
0,36,32,0,True,False,False
0,32,55,0,True,False,False
0,55,32,0,True,False,False
0,32,65,0,True,False,False
0,65,32,0,True,False,False
0,32,15,0,True,False,False
0,15,32,0,True,False,False
0,32,10,0,True,False,False
0,10,32,0,True,False,False
0,69,59,0,True,False,False
0,59,69,0,True,False,False
0,69,63,0,True,False,False
0,63,69,0,True,False,False
0,27,69,0,True,False,False
0,69,27,0,True,False,False
0,69,43,0,True,False,False
0,43,69,0,True,False,False
0,43,19,0,True,False,False
0,19,43,0,True,False,False
0,43,63,0,True,False,False
0,63,43,0,True,False,False
0,24,43,0,True,False,False
0,43,24,0,True,False,False
0,27,43,0,True,False,False
0,43,27,0,True,False,False
0,43,21,0,True,False,False
0,21,43,0,True,False,False
0,43,28,0,True,False,False
0,28,43,0,True,False,False
0,43,18,0,True,False,False
0,18,43,0,True,False,False
0,21,57,0,True,False,False
0,57,21,0,True,False,False
0,21,28,0,True,False,False
0,28,21,0,True,False,False
0,24,63,0,True,False,False
0,63,24,0,True,False,False
0,27,24,0,True,False,False
0,24,27,0,True,False,False
0,24,61,0,True,False,False
0,61,24,0,True,False,False
0,19,23,0,True,False,False
0,23,19,0,True,False,False
0,18,19,0,True,False,False
0,19,18,0,True,False,False
0,18,64,0,True,False,False
0,64,18,0,True,False,False
0,0,52,0,True,False,False
0,52,0,0,True,False,False
0,0,6,0,True,False,False
0,6,0,0,True,False,False
0,63,0,0,True,False,False
0,0,63,0,True,False,False
0,0,56,0,True,False,False
0,56,0,0,True,False,False
0,0,45,0,True,False,False
0,45,0,0,True,False,False
0,61,0,0,True,False,False
0,0,61,0,True,False,False
0,54,30,0,True,False,False
0,30,54,0,True,False,False
0,54,6,0,True,False,False
0,6,54,0,True,False,False
0,54,2,0,True,False,False
0,2,54,0,True,False,False
0,61,54,0,True,False,False
0,54,61,0,True,False,False
0,59,53,0,True,False,False
0,53,59,0,True,False,False
0,63,53,0,True,False,False
0,53,63,0,True,False,False
0,53,56,0,True,False,False
0,56,53,0,True,False,False
0,53,46,0,True,False,False
0,46,53,0,True,False,False
0,37,22,0,True,False,False
0,22,37,0,True,False,False
0,61,37,0,True,False,False
0,37,61,0,True,False,False
0,26,57,0,True,False,False
0,57,26,0,True,False,False
0,61,26,0,True,False,False
0,26,61,0,True,False,False
0,59,34,0,True,False,False
0,34,59,0,True,False,False
0,34,46,0,True,False,False
0,46,34,0,True,False,False
0,57,67,0,True,False,False
0,67,57,0,True,False,False
0,57,31,0,True,False,False
0,31,57,0,True,False,False
0,28,67,0,True,False,False
0,67,28,0,True,False,False
0,67,65,0,True,False,False
0,65,67,0,True,False,False
0,64,23,0,True,False,False
0,23,64,0,True,False,False
0,64,41,0,True,False,False
0,41,64,0,True,False,False
0,23,52,0,True,False,False
0,52,23,0,True,False,False
0,23,55,0,True,False,False
0,55,23,0,True,False,False
0,31,22,0,True,False,False
0,22,31,0,True,False,False
0,31,65,0,True,False,False
0,65,31,0,True,False,False
0,22,66,0,True,False,False
0,66,22,0,True,False,False
0,22,10,0,True,False,False
0,10,22,0,True,False,False
0,10,47,0,True,False,False
0,47,10,0,True,False,False
0,10,2,0,True,False,False
0,2,10,0,True,False,False
0,2,30,0,True,False,False
0,30,2,0,True,False,False
0,2,6,0,True,False,False
0,6,2,0,True,False,False
0,2,60,0,True,False,False
0,60,2,0,True,False,False
0,2,47,0,True,False,False
0,47,2,0,True,False,False
0,2,70,0,True,False,False
0,70,2,0,True,False,False
0,2,1,0,True,False,False
0,1,2,0,True,False,False
0,2,38,0,True,False,False
0,38,2,0,True,False,False
0,2,71,0,True,False,False
0,71,2,0,True,False,False
0,2,36,0,True,False,False
0,36,2,0,True,False,False
0,2,62,0,True,False,False
0,62,2,0,True,False,False
0,2,15,0,True,False,False
0,15,2,0,True,False,False
0,15,48,0,True,False,False
0,48,15,0,True,False,False
0,15,36,0,True,False,False
0,36,15,0,True,False,False
0,48,9,0,True,False,False
0,9,48,0,True,False,False
0,48,45,0,True,False,False
0,45,48,0,True,False,False
0,48,55,0,True,False,False
0,55,48,0,True,False,False
0,55,41,0,True,False,False
0,41,55,0,True,False,False
0,50,16,0,True,False,False
0,16,50,0,True,False,False
0,70,16,0,True,False,False
0,16,70,0,True,False,False
0,16,42,0,True,False,False
0,42,16,0,True,False,False
0,40,16,0,True,False,False
0,16,40,0,True,False,False
0,29,8,0,True,False,False
0,8,29,0,True,False,False
0,8,25,0,True,False,False
0,25,8,0,True,False,False
0,20,8,0,True,False,False
0,8,20,0,True,False,False
0,51,35,0,True,False,False
0,35,51,0,True,False,False
0,20,35,0,True,False,False
0,35,20,0,True,False,False
0,13,25,0,True,False,False
0,25,13,0,True,False,False
0,60,1,0,True,False,False
0,1,60,0,True,False,False
0,1,70,0,True,False,False
0,70,1,0,True,False,False
0,1,4,0,True,False,False
0,4,1,0,True,False,False
0,66,65,0,True,False,False
0,65,66,0,True,False,False
0,6,62,0,True,False,False
0,62,6,0,True,False,False
0,6,20,0,True,False,False
0,20,6,0,True,False,False
0,68,58,0,True,False,False
0,58,68,0,True,False,False
0,13,58,0,True,False,False
0,58,13,0,True,False,False
0,47,66,0,True,False,False
0,66,47,0,True,False,False
0,7,42,0,True,False,False
0,42,7,0,True,False,False
0,70,42,0,True,False,False
0,42,70,0,True,False,False
0,38,42,0,True,False,False
0,42,38,0,True,False,False
0,71,7,0,True,False,False
0,7,71,0,True,False,False
0,71,70,0,True,False,False
0,70,71,0,True,False,False
0,71,38,0,True,False,False
0,38,71,0,True,False,False
0,51,50,0,True,False,False
0,50,51,0,True,False,False
0,70,51,0,True,False,False
0,51,70,0,True,False,False
0,5,51,0,True,False,False
0,51,5,0,True,False,False
0,51,40,0,True,False,False
0,40,51,0,True,False,False
0,70,38,0,True,False,False
0,38,70,0,True,False,False
0,68,12,0,True,False,False
0,12,68,0,True,False,False
0,12,49,0,True,False,False
0,49,12,0,True,False,False
0,70,12,0,True,False,False
0,12,70,0,True,False,False
0,44,12,0,True,False,False
0,12,44,0,True,False,False
0,11,4,0,True,False,False
0,4,11,0,True,False,False
0,4,49,0,True,False,False
0,49,4,0,True,False,False
0,70,4,0,True,False,False
0,4,70,0,True,False,False
0,3,49,0,False,True,False
0,49,3,0,False,True,False
0,70,49,0,False,True,False
0,49,70,0,False,True,False
0,60,11,0,False,True,False
0,11,60,0,False,True,False
0,60,70,0,False,True,False
0,70,60,0,False,True,False
0,20,33,0,False,True,False
0,33,20,0,False,True,False
0,20,13,0,False,True,False
0,13,20,0,False,True,False
0,56,20,0,False,True,False
0,20,56,0,False,True,False
0,56,29,0,False,True,False
0,29,56,0,False,True,False
0,7,33,0,False,True,False
0,33,7,0,False,True,False
0,70,7,0,False,True,False
0,7,70,0,False,True,False
0,7,40,0,False,True,False
0,40,7,0,False,True,False
0,70,5,0,False,True,False
0,5,70,0,False,True,False
0,5,17,0,False,True,False
0,17,5,0,False,True,False
0,46,29,0,False,True,False
0,29,46,0,False,True,False
0,14,44,0,False,True,False
0,44,14,0,False,True,False
0,70,44,0,False,True,False
0,44,70,0,False,True,False
0,36,9,0,False,False,True
0,9,36,0,False,False,True
0,9,41,0,False,False,True
0,41,9,0,False,False,True
0,30,62,0,False,False,True
0,62,30,0,False,False,True
