graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,feat_feature_04,X,Y,Z
0,0,0,True,False,False,1.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0
0,1,0,True,False,False,0.0,0.0,1.0,0.0,0.0,43.0,23.0,13.5
0,2,0,True,False,False,0.0,0.0,0.0,1.0,0.0,40.0,30.0,12.0
0,3,0,True,False,False,0.0,0.0,1.0,0.0,0.0,43.0,15.0,10.5
0,4,0,True,False,False,0.0,0.0,1.0,0.0,0.0,43.0,19.0,13.5
0,5,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,7.0,10.5
0,6,0,True,False,False,1.0,0.0,0.0,0.0,0.0,35.0,25.0,3.0
0,7,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,19.0,10.5
0,8,0,True,False,False,1.0,0.0,0.0,0.0,0.0,35.0,5.0,3.0
0,9,0,True,False,False,0.0,0.0,1.0,0.0,0.0,29.0,27.0,13.5
0,10,0,True,False,False,0.0,0.0,1.0,0.0,0.0,33.0,33.0,10.5
0,11,0,True,False,False,0.0,0.0,1.0,0.0,0.0,43.0,19.0,10.5
0,12,0,True,False,False,0.0,0.0,1.0,0.0,0.0,43.0,11.0,13.5
0,13,0,True,False,False,1.0,0.0,0.0,0.0,0.0,45.0,15.0,3.0
0,14,0,True,False,False,0.0,0.0,1.0,0.0,0.0,43.0,7.0,10.5
0,15,0,True,False,False,0.0,0.0,1.0,0.0,0.0,33.0,27.0,10.5
0,16,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,15.0,13.5
0,17,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,7.0,13.5
0,18,0,True,False,False,0.0,0.0,1.0,0.0,0.0,17.0,27.0,13.5
0,19,0,True,False,False,0.0,0.0,1.0,0.0,0.0,17.0,27.0,10.5
0,20,0,True,False,False,1.0,0.0,0.0,0.0,0.0,35.0,15.0,3.0
0,21,0,True,False,False,0.0,0.0,1.0,0.0,0.0,17.0,33.0,10.5
0,22,0,True,False,False,0.0,0.0,1.0,0.0,0.0,29.0,33.0,10.5
0,23,0,True,False,False,0.0,0.0,1.0,0.0,0.0,21.0,27.0,10.5
0,24,0,True,False,False,1.0,0.0,0.0,0.0,0.0,15.0,35.0,3.0
0,25,0,True,False,False,1.0,0.0,0.0,0.0,0.0,45.0,5.0,3.0
0,26,0,True,False,False,0.0,1.0,0.0,0.0,0.0,21.0,33.0,7.5
0,27,0,True,False,False,1.0,0.0,0.0,0.0,0.0,5.0,35.0,3.0
0,28,0,True,False,False,0.0,0.0,1.0,0.0,0.0,17.0,33.0,13.5
0,29,0,True,False,False,1.0,0.0,0.0,0.0,0.0,25.0,5.0,3.0
0,30,0,True,False,False,1.0,0.0,0.0,0.0,0.0,45.0,35.0,3.0
0,31,0,True,False,False,0.0,0.0,1.0,0.0,0.0,25.0,33.0,10.5
